,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
190,RL,11584,AllPub,1Fam,NWAmes,7,1979,TA,TA,539.0,TA,1040,685,2.0,TA,Typ,550.0,TA,0,197000
191,RL,8520,AllPub,1Fam,NAmes,5,1952,TA,TA,910.0,Fa,910,475,2.0,TA,Typ,720.0,TA,0,166000
192,RM,2500,AllPub,1Fam,OldTown,7,2005,Gd,TA,910.0,Ex,916,910,2.0,Ex,Min2,164.0,Fa,0,155000
193,RM,9600,AllPub,1Fam,OldTown,5,1950,TA,TA,1212.0,Gd,1226,442,2.0,TA,Typ,240.0,TA,0,135000
194,RL,9808,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1573.0,Ex,1573,0,3.0,Gd,Typ,544.0,TA,0,227000
195,RL,12461,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,1624.0,Ex,1624,0,3.0,Gd,Typ,757.0,TA,0,262000
196,RL,18450,AllPub,1Fam,NAmes,6,1979,TA,Gd,1021.0,TA,1465,915,2.0,TA,Sev,596.0,TA,0,129000
197,RM,6000,AllPub,1Fam,BrkSide,5,2003,TA,TA,949.0,Ex,949,0,1.0,TA,Typ,370.0,TA,0,119000
198,RL,12772,AllPub,1Fam,NAmes,6,1998,TA,TA,958.0,TA,958,0,1.0,TA,Typ,301.0,TA,0,151500
199,RL,14149,AllPub,1Fam,Sawyer,5,2001,Gd,TA,980.0,TA,1020,0,2.0,TA,Typ,528.0,TA,0,165000
200,RL,10541,AllPub,1Fam,SawyerW,7,1996,Gd,Gd,672.0,Ex,1302,735,2.0,Gd,Typ,472.0,TA,0,229000
201,RL,7763,AllPub,1Fam,NAmes,5,1980,TA,TA,931.0,TA,1283,0,2.0,TA,Typ,506.0,TA,0,140000
202,RL,10020,AllPub,1Fam,Edwards,1,1950,Fa,Fa,683.0,Gd,904,0,1.0,Fa,Maj1,0.0,,0,61000
203,RL,14054,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,879.0,Ex,879,984,2.0,Gd,Typ,660.0,TA,0,219210
204,RL,8740,AllPub,1Fam,Gilbert,7,2002,Gd,Gd,854.0,Ex,864,1131,2.0,Gd,Typ,435.0,TA,0,219500
205,RL,9116,AllPub,1Fam,Mitchel,8,2001,Gd,Ex,1491.0,Ex,1491,0,2.0,Gd,Typ,490.0,TA,0,209000
206,RL,12782,AllPub,1Fam,CollgCr,8,2003,Gd,Ex,1822.0,Ex,1828,0,3.0,Gd,Typ,523.0,TA,0,279500
207,RL,6820,AllPub,TwnhsE,StoneBr,8,1985,Gd,Gd,1488.0,TA,1502,0,2.0,Gd,Typ,528.0,TA,0,212000
208,RL,10206,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1614.0,Ex,1658,0,2.0,Gd,Typ,726.0,TA,0,257500
209,RL,11844,AllPub,1Fam,StoneBr,8,2008,Gd,Ex,2046.0,Ex,2046,0,2.0,Gd,Typ,834.0,TA,0,372500
210,RL,9018,AllPub,1Fam,Gilbert,7,2007,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,400.0,TA,0,179540
211,RL,7689,AllPub,1Fam,Mitchel,5,1972,TA,Gd,796.0,Gd,796,0,1.0,TA,Typ,336.0,TA,0,131900
212,RM,9763,AllPub,TwnhsE,GrnHill,7,1998,Gd,Gd,1502.0,Ex,1502,0,2.0,Gd,Typ,286.0,TA,0,330000
213,RL,7800,AllPub,1Fam,NAmes,5,1964,TA,TA,912.0,TA,912,0,1.0,TA,Typ,288.0,TA,0,115000
214,RL,9350,AllPub,1Fam,NAmes,5,1995,TA,TA,1313.0,TA,1313,0,2.0,Gd,Typ,610.0,TA,0,153000
215,A (agr),31250,AllPub,1Fam,Mitchel,1,1951,TA,,0.0,TA,1600,0,1.0,TA,Mod,270.0,Fa,0,81500
216,RL,10791,AllPub,Duplex,Sawyer,4,1967,TA,,0.0,TA,1296,0,2.0,TA,Typ,516.0,TA,0,90000
217,RL,8544,AllPub,1Fam,Sawyer,5,2006,TA,TA,1228.0,Gd,1228,0,1.0,Gd,Typ,271.0,TA,0,149350
218,RL,17503,AllPub,1Fam,NAmes,6,1950,TA,TA,912.0,TA,912,546,1.0,TA,Typ,330.0,TA,0,97500
219,RL,3840,AllPub,TwnhsE,Greens,8,1998,Gd,Gd,1057.0,TA,1295,0,2.0,Gd,Typ,571.0,TA,0,213750
220,RL,13204,AllPub,1Fam,Gilbert,7,2007,TA,Gd,608.0,Ex,608,850,2.0,Gd,Typ,454.0,TA,0,168165
221,RH,4060,AllPub,TwnhsE,NAmes,6,1999,Gd,Gd,1405.0,Ex,1337,0,3.0,Gd,Typ,511.0,TA,0,181000
222,RL,6360,AllPub,1Fam,Sawyer,5,1963,TA,Gd,864.0,TA,864,0,1.0,TA,Typ,276.0,TA,0,119916
223,RL,2529,AllPub,Twnhs,NPkVill,7,1977,TA,Gd,1055.0,Fa,1055,0,2.0,TA,Typ,440.0,TA,0,148500
224,RL,8978,AllPub,1Fam,Sawyer,5,1968,TA,TA,948.0,TA,948,0,1.0,TA,Typ,300.0,TA,0,108000
225,RL,4060,AllPub,1Fam,Edwards,5,1950,TA,Fa,864.0,Ex,864,0,1.0,TA,Typ,0.0,,0,99900
226,RL,12665,AllPub,1Fam,Timber,8,2006,Gd,Gd,1094.0,Ex,1133,1349,2.0,Gd,Typ,642.0,TA,0,281213
227,RL,10800,AllPub,1Fam,NAmes,6,1992,TA,TA,1313.0,TA,1773,0,3.0,TA,Min2,418.0,TA,0,183000
228,RL,7052,AllPub,TwnhsE,NridgHt,7,2005,Gd,Gd,1364.0,Ex,1364,0,3.0,Gd,Typ,484.0,TA,0,185850
229,RM,6060,AllPub,1Fam,IDOTRR,4,1950,TA,TA,732.0,Gd,772,351,1.0,TA,Typ,264.0,TA,0,100000
230,RL,8740,AllPub,1Fam,Sawyer,5,1982,TA,TA,840.0,TA,860,0,2.0,TA,Typ,528.0,TA,0,137000
231,RM,13200,AllPub,1Fam,IDOTRR,6,1963,TA,TA,741.0,Fa,1497,797,3.0,TA,Typ,658.0,TA,0,202500
232,RL,9259,AllPub,1Fam,Sawyer,4,1950,TA,Fa,660.0,TA,756,0,1.0,TA,Typ,440.0,TA,0,85000
233,RL,9066,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,1004.0,Ex,1004,848,2.0,Gd,Typ,660.0,TA,0,230000
234,RL,10125,AllPub,1Fam,Mitchel,8,2001,Gd,Gd,1107.0,Ex,1040,1012,2.0,Gd,Typ,642.0,TA,0,251000
235,RL,10793,AllPub,1Fam,NWAmes,5,1969,TA,TA,780.0,Ex,780,840,2.0,TA,Min1,462.0,TA,0,152000
236,RL,11631,AllPub,1Fam,Gilbert,8,2005,Gd,Gd,1052.0,Ex,1052,1321,2.0,Gd,Typ,632.0,TA,0,258000
237,RL,12048,AllPub,1Fam,Edwards,5,2002,TA,,0.0,Gd,1488,0,1.0,TA,Typ,569.0,TA,0,135000
238,RL,10180,AllPub,1Fam,NAmes,5,1968,TA,TA,912.0,TA,1044,0,1.0,TA,Typ,372.0,TA,0,139000
239,RL,10200,AllPub,1Fam,Timber,6,1989,Gd,Gd,1461.0,Ex,1509,0,3.0,Gd,Typ,600.0,TA,0,175000
240,RL,10382,AllPub,1Fam,NWAmes,7,1973,TA,Gd,1107.0,Ex,1107,983,3.0,TA,Typ,484.0,TA,0,200000
241,RL,14215,AllPub,1Fam,NridgHt,8,2006,Gd,Ex,1158.0,Ex,1158,1218,3.0,Gd,Typ,853.0,TA,0,325300
242,RL,10557,AllPub,1Fam,NoRidge,9,1998,Gd,Ex,1408.0,Ex,1671,1407,3.0,Gd,Typ,806.0,TA,0,410000
243,RL,12589,AllPub,1Fam,Gilbert,6,2005,Gd,Gd,742.0,Ex,742,742,2.0,Gd,Typ,390.0,TA,0,174000
244,RL,11070,AllPub,1Fam,Mitchel,5,1991,TA,Gd,1582.0,TA,1595,0,3.0,TA,Typ,672.0,TA,0,152000
245,RL,8235,AllPub,Duplex,Sawyer,5,1977,TA,TA,1949.0,TA,1949,0,2.0,TA,Typ,586.0,TA,0,157000
246,RL,10457,AllPub,1Fam,Mitchel,5,1969,Gd,TA,784.0,Ex,784,848,1.0,TA,Typ,898.0,TA,0,173000
247,RL,4960,AllPub,1Fam,BrkSide,5,1982,TA,TA,297.0,Ex,1001,653,2.0,TA,Typ,336.0,TA,0,137000
248,RM,6000,AllPub,1Fam,BrkSide,6,2000,Gd,TA,698.0,TA,786,390,1.0,TA,Typ,624.0,TA,0,134900
249,RL,9247,AllPub,1Fam,NAmes,6,1962,TA,TA,858.0,Ex,858,858,1.0,TA,Typ,490.0,TA,0,171000
250,RL,9533,AllPub,1Fam,NAmes,5,1953,TA,,0.0,TA,1210,0,1.0,TA,Typ,616.0,TA,0,102900
251,RL,9839,AllPub,1Fam,SWISU,5,1950,TA,TA,894.0,Ex,894,772,2.0,TA,Typ,0.0,,0,100000
252,RM,6882,AllPub,1Fam,IDOTRR,6,2006,TA,TA,684.0,TA,773,582,1.0,Gd,Typ,0.0,,0,127000
253,RM,6240,AllPub,1Fam,BrkSide,4,1950,TA,TA,704.0,Ex,624,512,1.0,TA,Typ,336.0,TA,0,123000
254,RL,10708,AllPub,1Fam,ClearCr,5,1993,Gd,TA,1617.0,Ex,1867,0,2.0,TA,Typ,303.0,TA,0,190000
255,RL,8400,AllPub,1Fam,SWISU,5,1997,TA,TA,720.0,Ex,1052,720,2.0,Gd,Typ,240.0,TA,0,179500
256,RL,10434,AllPub,1Fam,NAmes,4,1955,TA,TA,1005.0,TA,1005,0,1.0,Fa,Typ,672.0,Fa,0,115000
257,RL,12728,AllPub,1Fam,CollgCr,8,2001,Gd,Gd,1531.0,Ex,1531,908,3.0,Gd,Typ,560.0,TA,0,275000
258,RL,9130,AllPub,1Fam,NWAmes,6,2000,TA,TA,800.0,Gd,800,832,1.0,Gd,Typ,484.0,TA,0,173000
259,FV,3230,AllPub,TwnhsE,Somerst,6,1999,TA,Gd,729.0,Gd,742,729,2.0,TA,Typ,440.0,TA,0,172500
260,RL,7750,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,660.0,Ex,660,660,2.0,Gd,Typ,400.0,TA,0,162000
261,RM,9000,AllPub,1Fam,OldTown,5,1991,TA,Fa,636.0,TA,1089,661,1.0,Ex,Typ,240.0,Fa,0,124000
262,RL,9205,AllPub,1Fam,NoRidge,6,1991,Gd,Gd,930.0,Ex,1364,1319,3.0,Gd,Typ,473.0,TA,0,290000
263,RL,11332,AllPub,1Fam,NAmes,5,2000,TA,TA,1118.0,Ex,1118,0,2.0,Gd,Typ,264.0,TA,0,153000
264,RL,12085,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1734.0,Ex,1734,0,3.0,Ex,Typ,928.0,TA,0,318000
265,RL,23257,AllPub,1Fam,Gilbert,7,2006,Gd,Ex,868.0,Ex,887,1134,2.0,Gd,Typ,422.0,TA,0,274725
266,RM,12702,AllPub,1Fam,OldTown,5,1956,TA,,0.0,Gd,882,0,1.0,TA,Typ,308.0,TA,0,97000
267,RL,8872,AllPub,1Fam,NAmes,5,2008,TA,TA,912.0,Ex,912,0,2.0,Gd,Typ,576.0,TA,0,147000
268,RL,14601,AllPub,1Fam,Timber,9,2006,Ex,Ex,1838.0,Ex,1838,0,3.0,Ex,Typ,765.0,TA,0,315000
269,RL,8000,AllPub,1Fam,NAmes,5,1959,TA,TA,1256.0,Gd,1256,0,2.0,Gd,Typ,311.0,TA,0,159000
270,RL,8577,AllPub,1Fam,Gilbert,7,2004,Gd,Gd,847.0,Ex,847,886,2.0,Gd,Typ,433.0,TA,0,185088
271,RM,1680,AllPub,Twnhs,BrDale,6,1973,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,103400
272,RL,11275,AllPub,1Fam,NAmes,7,2007,Gd,Gd,710.0,Ex,1898,1080,2.0,Gd,Typ,564.0,TA,0,242000
273,RL,8450,AllPub,1Fam,Sawyer,5,2009,TA,TA,894.0,Ex,894,0,2.0,TA,Typ,336.0,TA,0,138500
274,RL,9240,AllPub,1Fam,NAmes,6,1998,Gd,TA,988.0,TA,988,0,3.0,Gd,Typ,297.0,TA,0,149500
275,RL,19296,AllPub,1Fam,NAmes,6,1962,TA,TA,1362.0,TA,1382,0,2.0,TA,Typ,884.0,TA,0,176000
276,RL,13128,AllPub,1Fam,Gilbert,8,2005,Gd,Gd,1074.0,Ex,1074,990,2.0,Gd,Typ,527.0,TA,0,250000
277,RL,11065,AllPub,1Fam,NridgHt,8,2006,Gd,Gd,1085.0,Ex,1120,850,2.0,Ex,Typ,753.0,TA,0,281000
278,RM,1504,AllPub,Twnhs,MeadowV,4,1972,TA,TA,546.0,TA,546,546,1.0,TA,Typ,253.0,TA,0,85500
279,RL,7560,AllPub,1Fam,NAmes,5,1971,TA,Gd,864.0,TA,864,0,2.0,TA,Typ,576.0,TA,0,123000
280,RL,21780,AllPub,1Fam,Edwards,6,1950,TA,Gd,1163.0,Ex,1163,511,2.0,TA,Typ,396.0,TA,0,185000
281,RL,10682,AllPub,1Fam,Edwards,4,1971,TA,TA,1014.0,TA,1149,0,2.0,TA,Min1,544.0,TA,0,127000
282,RL,16770,AllPub,1Fam,NoRidge,7,1998,Gd,Gd,1195.0,Gd,1195,644,2.0,TA,Typ,486.0,TA,0,221000
283,RL,11447,AllPub,1Fam,Timber,8,2006,Gd,Ex,1964.0,Ex,1964,0,3.0,Gd,Typ,892.0,TA,0,370000
284,RL,9069,AllPub,Duplex,SawyerW,6,1993,Gd,Gd,1344.0,Gd,1440,0,4.0,Gd,Typ,920.0,TA,0,224500
285,RL,4671,AllPub,TwnhsE,StoneBr,8,1989,Gd,Gd,1228.0,Gd,1228,0,3.0,Gd,Typ,472.0,TA,0,189000
286,RL,7032,AllPub,Duplex,NAmes,5,1979,TA,Gd,943.0,TA,943,0,2.0,TA,Typ,600.0,TA,0,135960
287,FV,4403,AllPub,1Fam,Somerst,7,2009,Ex,Ex,1470.0,Ex,1478,0,3.0,Gd,Typ,484.0,TA,0,222000
288,RM,5000,AllPub,1Fam,BrkSide,6,1950,TA,TA,1004.0,Ex,1004,660,2.0,TA,Typ,420.0,TA,0,159000
289,RL,9280,AllPub,1Fam,Edwards,5,1951,TA,Fa,1342.0,Ex,1342,0,2.0,TA,Typ,256.0,TA,0,125000
290,RL,22420,AllPub,1Fam,Crawfor,6,1950,TA,Gd,1370.0,TA,1370,1254,3.0,TA,Typ,864.0,TA,0,239000
291,RL,8750,AllPub,1Fam,CollgCr,7,1995,Gd,Gd,915.0,Ex,933,975,3.0,Gd,Typ,493.0,TA,0,210000
292,RL,16052,AllPub,1Fam,StoneBr,10,2006,Ex,Ex,1850.0,Ex,1850,848,3.0,Ex,Typ,736.0,TA,0,535000
293,RL,6600,AllPub,1Fam,NAmes,5,1962,TA,TA,894.0,Gd,894,0,1.0,TA,Typ,308.0,TA,0,109500
294,RL,8197,AllPub,1Fam,Sawyer,6,1977,TA,TA,660.0,Ex,1285,0,1.0,TA,Typ,528.0,TA,0,143500
295,FV,8640,AllPub,1Fam,Somerst,7,2009,TA,Gd,900.0,Ex,932,920,3.0,Gd,Typ,644.0,TA,0,252678
296,RL,12388,AllPub,1Fam,NWAmes,7,1991,TA,Gd,1043.0,TA,1539,1134,2.0,Gd,Typ,441.0,TA,0,249000
297,RL,12180,AllPub,2fmCon,Edwards,4,1950,TA,Gd,672.0,Fa,672,252,2.0,Fa,Typ,280.0,TA,0,80000
298,RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,133000
299,RL,46589,AllPub,1Fam,NoRidge,8,2005,Gd,Gd,1629.0,Ex,1686,762,3.0,Gd,Typ,711.0,TA,0,402000
300,RL,8169,AllPub,1Fam,Sawyer,5,1966,TA,TA,912.0,Ex,912,0,2.0,Gd,Typ,315.0,TA,0,129000
301,RL,10237,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,390.0,TA,0,170440
302,RL,10152,AllPub,1Fam,NAmes,5,1956,TA,TA,1048.0,TA,1048,0,2.0,TA,Typ,286.0,TA,0,135000
303,RM,3675,AllPub,TwnhsE,Edwards,6,2006,TA,Gd,547.0,Gd,1072,0,2.0,TA,Typ,525.0,TA,0,145500
304,RL,9600,AllPub,1Fam,Veenker,8,1976,Gd,TA,392.0,Ex,1487,1012,2.0,TA,Typ,527.0,TA,0,180500
305,RL,15863,AllPub,1Fam,SWISU,7,1970,TA,TA,824.0,Ex,1687,998,3.0,TA,Typ,672.0,TA,0,197000
306,RL,10475,AllPub,1Fam,Mitchel,5,1991,TA,Gd,624.0,Gd,624,650,1.0,TA,Typ,576.0,TA,0,136000
307,RL,9500,AllPub,1Fam,NAmes,6,1963,TA,Gd,1394.0,Gd,1394,0,2.0,TA,Typ,514.0,TA,0,159000
308,RL,6600,AllPub,1Fam,Mitchel,5,2003,TA,TA,816.0,Ex,816,0,2.0,TA,Typ,816.0,TA,0,138000
309,RL,12191,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1779.0,Ex,1779,772,3.0,Gd,Typ,925.0,TA,0,384500
310,RL,11616,AllPub,1Fam,Sawyer,5,1962,TA,TA,1092.0,TA,1092,0,1.0,TA,Typ,288.0,TA,0,139000
311,RL,20693,AllPub,1Fam,Crawfor,7,1971,TA,Gd,1696.0,Ex,1696,0,2.0,TA,Typ,625.0,TA,0,198000
312,RL,7296,AllPub,TwnhsE,StoneBr,8,2005,Gd,Ex,2208.0,Ex,2522,0,3.0,Gd,Typ,564.0,TA,0,375000
313,RL,9587,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,856.0,Ex,1166,0,3.0,Gd,Typ,400.0,TA,0,190000
314,RL,7000,AllPub,1Fam,NAmes,5,1961,TA,TA,1150.0,TA,1150,0,1.0,TA,Typ,288.0,TA,0,146000
315,FV,7399,AllPub,1Fam,Somerst,7,1998,Gd,Gd,975.0,Ex,975,975,2.0,Gd,Typ,576.0,TA,0,239000
316,RL,7328,AllPub,1Fam,SawyerW,7,2009,Gd,Gd,1450.0,Ex,1450,0,2.0,Gd,Typ,788.0,TA,0,224243
317,RL,12350,AllPub,1Fam,NridgHt,9,2009,Gd,Ex,1365.0,Ex,1365,1325,3.0,Ex,Typ,864.0,TA,0,398800
318,RL,15218,AllPub,1Fam,Somerst,8,2006,Gd,Ex,1670.0,Ex,1670,0,3.0,Gd,Typ,928.0,TA,0,336820
319,RL,7200,AllPub,1Fam,NAmes,4,1971,TA,TA,864.0,TA,874,0,1.0,TA,Typ,576.0,TA,0,97500
320,FV,2117,AllPub,Twnhs,Somerst,6,2000,Gd,Gd,756.0,Ex,769,804,2.0,Gd,Typ,440.0,TA,0,177500
321,RL,3182,AllPub,1Fam,Blmngtn,7,2007,Gd,Gd,1266.0,Ex,1266,0,2.0,Gd,Typ,388.0,TA,0,159895
322,RL,10395,AllPub,1Fam,NWAmes,6,1978,TA,Gd,1032.0,TA,1032,0,2.0,TA,Typ,564.0,TA,0,148000
323,RM,3950,AllPub,1Fam,OldTown,6,2004,TA,TA,818.0,TA,818,406,1.0,TA,Typ,210.0,TA,0,115000
324,RL,7500,AllPub,1Fam,Sawyer,5,1963,TA,TA,1040.0,Fa,1040,0,2.0,TA,Typ,308.0,TA,0,133000
325,RL,14300,AllPub,1Fam,NridgHt,9,2004,Ex,Ex,2846.0,Ex,2696,0,3.0,Ex,Typ,958.0,TA,0,500000
326,RL,10448,AllPub,1Fam,NWAmes,6,1972,TA,TA,689.0,TA,1378,741,2.0,TA,Typ,583.0,TA,0,158000
327,RL,13132,AllPub,1Fam,Crawfor,5,1950,TA,Gd,747.0,Gd,892,892,1.0,TA,Typ,180.0,Fa,0,138887
328,RL,8250,AllPub,Duplex,SawyerW,6,1981,TA,,0.0,TA,964,918,2.0,TA,Typ,612.0,TA,0,160000
329,RL,9672,AllPub,1Fam,SawyerW,6,1985,TA,Gd,1040.0,TA,1097,0,2.0,TA,Typ,480.0,TA,0,152000
330,RL,8814,AllPub,1Fam,NAmes,5,1968,TA,TA,732.0,Ex,732,732,1.0,TA,Typ,470.0,TA,0,141000
331,RL,6240,AllPub,TwnhsE,NridgHt,8,2006,Gd,Gd,1324.0,Ex,1324,0,2.0,Gd,Typ,550.0,TA,0,221370
332,RL,25286,AllPub,1Fam,Mitchel,4,1963,TA,TA,1064.0,Gd,1040,0,2.0,TA,Typ,648.0,TA,0,132250
333,RM,1680,AllPub,Twnhs,BrDale,5,1971,TA,TA,630.0,TA,630,672,2.0,TA,Typ,280.0,TA,0,112000
334,RL,16023,AllPub,1Fam,StoneBr,9,2006,Gd,Ex,1398.0,Ex,1414,1384,4.0,Ex,Typ,670.0,TA,0,457347
335,RL,10159,AllPub,1Fam,NridgHt,9,2010,Ex,Ex,1930.0,Ex,1940,0,3.0,Ex,Typ,606.0,TA,0,395192
336,RL,14963,AllPub,TwnhsE,Veenker,8,1996,Gd,Gd,1260.0,Ex,1288,0,2.0,Ex,Typ,500.0,TA,0,245500
337,RL,13478,AllPub,1Fam,NridgHt,10,2008,Ex,Ex,1722.0,Ex,1728,568,3.0,Ex,Typ,842.0,TA,0,451950
338,RL,10918,AllPub,1Fam,Crawfor,7,2004,Gd,Gd,1276.0,Ex,1276,804,1.0,Gd,Typ,282.0,TA,0,234000
339,RL,12354,AllPub,1Fam,Edwards,6,2000,TA,TA,684.0,Gd,684,512,1.0,Gd,Typ,528.0,TA,0,110000
340,RL,10944,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,1223.0,Ex,1223,904,3.0,Gd,Typ,525.0,TA,0,271000
341,RL,5001,AllPub,Twnhs,NridgHt,7,2008,Gd,Gd,1314.0,Ex,1314,0,3.0,Gd,Typ,626.0,TA,0,230000
342,RL,7910,AllPub,1Fam,NAmes,5,1960,TA,TA,1075.0,Gd,1507,0,2.0,TA,Maj1,404.0,TA,0,127000
343,RL,10725,AllPub,1Fam,NAmes,5,1959,TA,TA,1206.0,Fa,1206,0,1.0,TA,Typ,312.0,TA,0,108538
344,RL,10533,AllPub,1Fam,NAmes,6,1956,TA,TA,1008.0,TA,1024,0,2.0,Gd,Typ,313.0,TA,0,157500
345,RM,2160,AllPub,TwnhsE,BrDale,5,1973,TA,TA,765.0,Gd,765,600,1.0,Gd,Min1,440.0,TA,0,125500
346,RL,13607,AllPub,1Fam,Crawfor,6,1986,TA,TA,572.0,Gd,1182,800,3.0,TA,Typ,501.0,TA,0,208000
347,RL,10780,AllPub,1Fam,CollgCr,5,1976,TA,TA,911.0,Gd,954,0,1.0,TA,Typ,576.0,TA,0,132500
348,RL,8857,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,738.0,Ex,738,757,2.0,Gd,Typ,440.0,TA,0,171925
349,RM,7200,AllPub,1Fam,OldTown,5,1950,TA,TA,808.0,Ex,1072,0,1.0,TA,Typ,379.0,TA,0,130000
350,RL,12774,AllPub,1Fam,NAmes,5,1953,TA,TA,984.0,TA,950,0,1.0,TA,Typ,400.0,TA,0,130000
351,RL,9399,AllPub,1Fam,Crawfor,7,1950,TA,TA,818.0,TA,818,818,1.0,Gd,Typ,288.0,Fa,0,167000
352,FV,3951,AllPub,TwnhsE,Somerst,6,2009,Gd,Gd,612.0,Ex,612,612,2.0,Gd,Typ,528.0,TA,0,164500
353,RL,9069,AllPub,1Fam,SawyerW,6,1992,TA,Gd,936.0,Ex,996,0,2.0,Gd,Typ,564.0,TA,0,147000
354,FV,11003,AllPub,1Fam,Somerst,10,2008,Ex,Ex,1017.0,Ex,1026,981,3.0,Ex,Typ,812.0,TA,0,310000
355,RL,10570,AllPub,1Fam,Crawfor,8,1994,Gd,Gd,853.0,TA,1549,1178,2.0,Gd,Maj1,440.0,TA,0,315000
356,RL,7200,AllPub,1Fam,NAmes,5,2002,TA,TA,864.0,Gd,864,0,2.0,Gd,Typ,720.0,TA,0,129000
357,RL,6960,AllPub,1Fam,Sawyer,7,1998,TA,TA,680.0,Ex,798,504,1.0,Gd,Typ,224.0,TA,0,165250
358,RL,8688,AllPub,1Fam,Somerst,7,2005,Gd,Gd,1616.0,Ex,1616,0,2.0,Gd,Typ,834.0,TA,0,232000
359,RL,14217,AllPub,1Fam,CollgCr,5,1994,TA,Gd,1022.0,Gd,1022,0,1.0,TA,Typ,747.0,TA,0,139500
360,RL,2280,AllPub,Twnhs,NPkVill,6,1976,TA,Gd,855.0,TA,855,601,2.0,TA,Typ,440.0,TA,0,148500
361,RL,6040,AllPub,Duplex,Edwards,4,1955,TA,,0.0,TA,1152,0,2.0,Fa,Typ,0.0,,0,82000
362,RL,10140,AllPub,1Fam,NWAmes,6,1999,TA,TA,1040.0,Fa,1309,0,2.0,Gd,Typ,484.0,TA,648,181000
363,RL,12182,AllPub,1Fam,NridgHt,7,2005,Gd,Gd,1541.0,Ex,1541,0,2.0,Gd,Typ,532.0,TA,0,220000
364,RL,9965,AllPub,1Fam,CollgCr,8,2007,Gd,Ex,1466.0,Ex,1466,1362,4.0,Gd,Typ,1052.0,TA,0,424870
365,RL,19800,AllPub,1Fam,Edwards,6,1990,TA,TA,1836.0,Gd,1836,1836,3.0,Gd,Typ,836.0,TA,0,415000
366,RM,3907,AllPub,TwnhsE,Blueste,8,1989,Gd,Gd,1191.0,Gd,1191,0,2.0,Gd,Typ,531.0,TA,0,162500
367,RL,8013,AllPub,TwnhsE,StoneBr,8,1996,Gd,Gd,1587.0,Ex,1734,0,3.0,Gd,Typ,528.0,TA,0,239500
368,RL,10304,AllPub,1Fam,NWAmes,5,1976,TA,TA,780.0,Ex,1088,780,3.0,Gd,Typ,484.0,TA,0,197500
369,RM,8820,AllPub,1Fam,OldTown,5,1996,TA,TA,1088.0,TA,1188,561,1.0,TA,Typ,456.0,TA,0,124900
370,RL,8800,AllPub,2fmCon,NAmes,6,2000,TA,TA,1187.0,Ex,1565,0,3.0,Gd,Min1,299.0,TA,0,185900
371,RL,10900,AllPub,1Fam,CollgCr,6,1977,TA,Gd,689.0,Ex,689,703,1.0,TA,Typ,299.0,TA,0,161750
372,RM,10800,AllPub,1Fam,OldTown,4,1995,TA,Fa,641.0,Gd,1047,0,1.0,TA,Typ,273.0,Fa,0,100000
373,RL,11500,AllPub,1Fam,NAmes,6,1967,Fa,TA,1040.0,Gd,1040,0,2.0,TA,Min1,480.0,TA,0,163000
374,RM,7030,AllPub,1Fam,IDOTRR,4,1950,TA,TA,641.0,Gd,641,0,1.0,Fa,Typ,272.0,TA,0,85000
375,RL,12936,AllPub,1Fam,NWAmes,6,1972,TA,TA,723.0,TA,735,660,1.0,TA,Typ,497.0,TA,0,162000
376,RL,10050,AllPub,1Fam,NAmes,5,1966,TA,TA,793.0,Ex,1280,0,2.0,TA,Typ,432.0,TA,0,175000
377,RL,9073,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,738.0,Ex,738,754,2.0,Gd,Typ,440.0,TA,0,185101
378,RM,5784,AllPub,1Fam,OldTown,5,1996,TA,Fa,190.0,Gd,886,0,1.0,TA,Typ,273.0,TA,0,91300
379,RL,11526,AllPub,1Fam,Crawfor,6,1994,TA,Ex,588.0,Fa,1423,748,2.0,TA,Min1,672.0,TA,0,191000
380,RL,8396,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,847.0,Ex,847,1139,2.0,Gd,Typ,434.0,TA,0,213000
