MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,12250,AllPub,1Fam,CollgCr,5,1978,TA,Gd,864.0,Ex,1174,0,2.0,TA,Typ,528.0,TA,0,158000
RM,4800,AllPub,1Fam,IDOTRR,4,1990,TA,TA,1196.0,Ex,1196,0,2.0,TA,Typ,440.0,TA,0,109900
RL,7200,AllPub,1Fam,NAmes,5,1950,TA,,0.0,Gd,1048,0,1.0,TA,Min1,420.0,TA,0,98300
RL,16900,AllPub,1Fam,NridgHt,8,2002,Gd,Ex,1479.0,Ex,1515,1134,3.0,Gd,Typ,746.0,TA,0,421250
RL,12172,AllPub,1Fam,NAmes,5,1996,TA,TA,822.0,TA,908,0,1.0,TA,Typ,512.0,TA,0,138500
RL,8400,AllPub,1Fam,NAmes,5,1957,TA,Fa,1179.0,Gd,1364,0,1.0,TA,Typ,331.0,TA,0,132000
RL,9783,AllPub,1Fam,Gilbert,6,1996,TA,Gd,821.0,Gd,821,955,2.0,TA,Typ,443.0,TA,0,202000
RL,21286,AllPub,1Fam,Sawyer,5,1950,TA,TA,720.0,TA,720,551,2.0,TA,Typ,312.0,TA,0,135000
RL,3480,AllPub,TwnhsE,NridgHt,7,2003,Gd,Gd,1405.0,Ex,1405,0,2.0,Gd,Typ,478.0,TA,0,173000
RM,9656,AllPub,1Fam,OldTown,2,1970,TA,Fa,678.0,TA,832,0,1.0,TA,Typ,780.0,Fa,0,12789
RL,10852,AllPub,1Fam,Gilbert,6,2000,TA,Gd,959.0,Ex,959,712,3.0,TA,Typ,472.0,TA,0,173000
RL,10890,AllPub,1Fam,SWISU,5,1950,TA,Fa,1058.0,TA,1058,493,3.0,Fa,Typ,240.0,Fa,0,137000
RM,1680,AllPub,Twnhs,BrDale,6,1971,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,96000
RL,3876,AllPub,Twnhs,Greens,8,1978,Gd,Gd,1226.0,TA,1226,0,2.0,Gd,Typ,484.0,TA,0,170000
RM,7740,AllPub,1Fam,OldTown,4,1950,TA,Fa,622.0,Gd,741,622,1.0,TA,Typ,528.0,TA,0,125500
RL,7200,AllPub,1Fam,CollgCr,5,1972,TA,TA,894.0,TA,894,0,1.0,TA,Typ,600.0,TA,0,123000
RL,10084,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1552.0,Ex,1552,0,2.0,Gd,Typ,782.0,TA,0,212900
RL,11675,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1982.0,Ex,2006,0,3.0,Gd,Typ,938.0,TA,0,350000
RL,9260,AllPub,1Fam,SawyerW,7,2007,Gd,Gd,1162.0,Ex,1162,0,2.0,Gd,Typ,483.0,TA,0,170000
RL,7200,AllPub,1Fam,Crawfor,7,2000,TA,Gd,776.0,TA,851,651,1.0,TA,Typ,270.0,TA,0,149000
RL,7207,AllPub,1Fam,BrkSide,5,2008,TA,TA,858.0,Gd,858,0,2.0,TA,Typ,0.0,,0,116500
RL,10386,AllPub,1Fam,CollgCr,8,2005,Gd,Gd,2000.0,Ex,2000,0,3.0,Gd,Typ,888.0,TA,0,305900
RL,7500,AllPub,1Fam,SawyerW,7,2006,Gd,Gd,1141.0,Ex,1141,0,2.0,Gd,Typ,484.0,TA,0,152000
RL,12203,AllPub,1Fam,NoRidge,8,1999,Gd,Gd,1225.0,Ex,1276,1336,3.0,Gd,Typ,676.0,TA,0,336000
RL,10240,AllPub,1Fam,NridgHt,8,2005,Gd,Gd,1030.0,Gd,1038,1060,2.0,Ex,Typ,878.0,TA,0,275500
RL,4045,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1356.0,Ex,1500,0,3.0,Gd,Typ,648.0,TA,0,246578
RM,6240,AllPub,1Fam,BrkSide,5,1950,TA,Gd,896.0,Gd,896,448,1.0,TA,Typ,240.0,Fa,0,115000
RL,14680,AllPub,1Fam,Crawfor,5,1960,TA,TA,1273.0,Ex,1273,0,1.0,TA,Typ,307.0,TA,0,155000
RL,8923,AllPub,1Fam,Gilbert,7,1998,Gd,Gd,384.0,Gd,751,631,2.0,TA,Typ,396.0,TA,0,177500
RL,15387,AllPub,1Fam,NWAmes,7,1967,TA,TA,1620.0,Ex,1620,0,2.0,Gd,Typ,578.0,TA,0,215000
RL,5868,AllPub,1Fam,NAmes,5,2000,TA,TA,936.0,Ex,936,0,2.0,TA,Typ,308.0,TA,0,129000
RL,15750,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,1462.0,Ex,1513,0,3.0,Gd,Typ,521.0,TA,0,220000
RM,3153,AllPub,1Fam,OldTown,5,1990,TA,TA,967.0,Gd,967,0,1.0,TA,Typ,180.0,Fa,0,99900
RL,9457,AllPub,1Fam,NAmes,5,1990,TA,TA,925.0,TA,1422,0,2.0,TA,Min2,576.0,TA,0,155000
RL,21453,AllPub,1Fam,ClearCr,6,1969,TA,TA,938.0,Ex,988,0,2.0,TA,Typ,540.0,TA,0,180000
RL,10367,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,1739.0,Ex,1743,0,3.0,Ex,Typ,927.0,TA,0,335000
RL,8088,AllPub,1Fam,Edwards,2,1955,TA,TA,498.0,TA,498,0,1.0,TA,Typ,216.0,Fa,0,35000
RL,6762,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1282.0,Ex,1290,0,3.0,Gd,Typ,662.0,TA,0,200000
RL,8789,AllPub,1Fam,Sawyer,5,1967,TA,TA,912.0,TA,941,0,1.0,TA,Typ,288.0,TA,0,129200
RL,11170,AllPub,1Fam,Timber,7,1991,TA,Gd,1216.0,Ex,1298,1216,2.0,TA,Typ,693.0,TA,0,250000
RM,1680,AllPub,TwnhsE,BrDale,6,1971,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,89500
RL,11553,AllPub,1Fam,Sawyer,5,1968,TA,TA,1051.0,TA,1159,0,1.0,TA,Typ,336.0,TA,0,158000
RL,13072,AllPub,1Fam,SawyerW,6,2005,Gd,Gd,1141.0,Ex,1141,0,1.0,TA,Typ,484.0,TA,0,142500
RL,9571,AllPub,1Fam,Edwards,5,1956,TA,TA,1144.0,TA,1144,0,2.0,TA,Typ,596.0,TA,0,129000
RM,6000,AllPub,2fmCon,OldTown,5,1955,TA,TA,960.0,TA,960,0,2.0,TA,Typ,576.0,TA,0,135500
RL,9605,AllPub,1Fam,SawyerW,7,2007,Gd,Gd,1218.0,Ex,1218,0,1.0,Gd,Typ,576.0,TA,0,159000
RM,8263,AllPub,1Fam,IDOTRR,6,1950,TA,TA,1012.0,TA,1012,0,1.0,TA,Typ,308.0,TA,0,118400
RL,9254,AllPub,1Fam,NridgHt,8,2005,Gd,Gd,1721.0,Ex,1721,0,3.0,Gd,Typ,554.0,TA,0,232698
RL,10042,AllPub,1Fam,Edwards,6,1995,TA,TA,660.0,TA,740,125,2.0,TA,Typ,216.0,TA,0,108500
RL,8146,AllPub,1Fam,OldTown,4,2003,Gd,Fa,405.0,Gd,717,322,1.0,TA,Typ,281.0,TA,0,114000
RL,10366,AllPub,1Fam,Sawyer,6,1964,TA,TA,912.0,TA,934,0,1.0,TA,Typ,336.0,TA,0,132000
RL,15312,AllPub,1Fam,Sawyer,6,1960,TA,TA,1138.0,Ex,1138,0,1.0,TA,Typ,480.0,TA,0,148000
RL,8125,AllPub,1Fam,Gilbert,6,1995,TA,Gd,702.0,Gd,702,779,2.0,TA,Typ,343.0,TA,0,174000
RL,11050,AllPub,1Fam,NAmes,5,1956,TA,TA,1005.0,Ex,1005,0,1.0,TA,Typ,319.0,TA,0,133500
RH,8525,AllPub,1Fam,SWISU,5,1950,TA,TA,940.0,TA,1024,940,1.0,TA,Typ,0.0,,0,130000
RL,8248,AllPub,1Fam,Edwards,5,1950,TA,TA,686.0,Gd,686,564,1.0,Fa,Typ,280.0,TA,0,116000
RL,7706,AllPub,1Fam,Mitchel,6,1996,TA,Gd,384.0,Ex,1091,0,1.0,TA,Typ,429.0,TA,0,131250
RL,12134,AllPub,1Fam,Gilbert,8,2005,Gd,Gd,559.0,Gd,1080,672,2.0,TA,Typ,492.0,TA,0,164000
FV,8640,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1363.0,Ex,1372,0,2.0,Gd,Typ,588.0,TA,0,212700
RM,9143,AllPub,1Fam,OldTown,5,2003,TA,TA,346.0,Ex,709,308,1.0,TA,Typ,308.0,TA,0,114000
RL,8885,AllPub,1Fam,Mitchel,5,1983,TA,Gd,864.0,TA,902,0,2.0,TA,Typ,484.0,TA,0,131000
RL,9600,AllPub,1Fam,NWAmes,7,1974,TA,TA,1165.0,Gd,1165,896,2.0,TA,Typ,498.0,TA,0,168500
RL,10274,AllPub,1Fam,SawyerW,6,1986,TA,Gd,676.0,TA,698,702,2.0,TA,Typ,465.0,TA,0,162000
RL,9550,AllPub,1Fam,Crawfor,7,1970,TA,TA,756.0,Gd,961,756,2.0,Gd,Typ,642.0,TA,0,140000
RL,7875,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,783.0,Ex,807,702,2.0,Gd,Typ,393.0,TA,0,180000
RM,6120,AllPub,1Fam,BrkSide,5,1950,Gd,TA,884.0,Ex,884,0,1.0,TA,Typ,240.0,TA,0,113000
RL,15498,AllPub,1Fam,Timber,8,1976,Gd,Gd,1565.0,TA,2898,0,3.0,Gd,Typ,665.0,TA,0,287000
RL,10759,AllPub,1Fam,Sawyer,5,1972,TA,Gd,1001.0,TA,1001,640,2.0,TA,Typ,490.0,TA,0,140000
FV,11096,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1656.0,Ex,1656,0,2.0,Gd,Typ,826.0,TA,0,249700
RL,8240,AllPub,1Fam,Edwards,6,1960,TA,TA,1179.0,Gd,1179,0,1.0,TA,Min2,622.0,TA,0,110000
RL,8400,AllPub,1Fam,NAmes,6,1957,TA,TA,1478.0,Gd,1478,0,2.0,TA,Typ,442.0,TA,0,156500
RM,2058,AllPub,Twnhs,BrDale,6,1973,TA,TA,672.0,Ex,672,546,1.0,Ex,Typ,264.0,TA,0,113700
RL,4590,AllPub,Twnhs,NridgHt,8,2006,Gd,Gd,1554.0,Ex,1554,0,2.0,Gd,Typ,627.0,TA,0,209500
RL,7242,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1270.0,Ex,1270,0,2.0,Gd,Typ,524.0,TA,0,175900
RM,5820,AllPub,1Fam,OldTown,3,2005,TA,TA,1162.0,Ex,1163,0,2.0,TA,Typ,220.0,Fa,0,126175
RL,9466,AllPub,TwnhsE,Veenker,8,1995,Gd,Gd,1494.0,Ex,1494,0,2.0,Gd,Typ,478.0,TA,0,279700
RL,9555,AllPub,Duplex,Edwards,5,1979,TA,,0.0,TA,1100,1133,2.0,TA,Typ,579.0,TA,0,141000
RM,9060,AllPub,1Fam,IDOTRR,5,1999,TA,Gd,859.0,Ex,942,886,2.0,Gd,Typ,,,0,150909
RL,13695,AllPub,1Fam,SawyerW,6,2004,TA,Gd,1114.0,Ex,1114,0,2.0,Gd,Typ,576.0,TA,0,155000
RM,9000,AllPub,1Fam,IDOTRR,6,1950,TA,TA,780.0,TA,780,595,1.0,Gd,Typ,544.0,TA,0,141000
RL,2308,AllPub,TwnhsE,NPkVill,6,1976,TA,Gd,804.0,TA,804,744,3.0,Gd,Typ,440.0,TA,0,155000
RL,12450,AllPub,1Fam,SawyerW,5,2004,Gd,Gd,1094.0,Ex,1094,0,2.0,Gd,Typ,576.0,TA,0,149000
RL,13339,AllPub,1Fam,Crawfor,6,1960,TA,TA,1561.0,TA,1561,0,3.0,TA,Typ,463.0,TA,0,193000
RL,4043,AllPub,TwnhsE,NPkVill,6,1977,TA,Gd,1069.0,TA,1069,0,2.0,TA,Typ,440.0,TA,0,127500
RL,15400,AllPub,1Fam,Sawyer,5,1961,TA,TA,552.0,TA,904,611,2.0,TA,Typ,384.0,TA,0,165000
RL,12435,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,963.0,Ex,963,829,2.0,Gd,Typ,564.0,TA,0,231500
RL,23730,AllPub,1Fam,Mitchel,7,1997,Gd,Ex,1840.0,Ex,2032,0,4.0,Gd,Typ,786.0,TA,0,300000
RL,14695,AllPub,1Fam,NAmes,6,2008,TA,TA,1562.0,Gd,1567,0,3.0,Gd,Typ,542.0,TA,0,256000
RL,13000,AllPub,1Fam,NAmes,6,1968,TA,Gd,896.0,TA,1182,960,2.0,Gd,Typ,509.0,TA,0,193500
RL,6762,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1187.0,Ex,1208,0,3.0,Gd,Typ,632.0,TA,0,206000
RL,8400,AllPub,1Fam,NAmes,4,1970,TA,TA,882.0,TA,882,0,2.0,TA,Typ,525.0,TA,0,126000
RL,8304,AllPub,1Fam,SawyerW,6,1998,TA,Gd,941.0,Ex,941,896,2.0,TA,Typ,688.0,TA,0,187000
RM,5830,AllPub,1Fam,BrkSide,5,1997,TA,TA,988.0,Ex,1030,582,1.0,TA,Typ,363.0,TA,0,128500
RL,7332,AllPub,1Fam,NAmes,6,1959,TA,TA,864.0,Ex,864,0,2.0,Gd,Typ,288.0,TA,0,120000
RM,7200,AllPub,1Fam,IDOTRR,5,1996,TA,TA,530.0,TA,581,530,1.0,Fa,Typ,288.0,TA,0,101000
RL,7264,AllPub,1Fam,BrkSide,7,2007,Gd,TA,952.0,Gd,952,596,2.0,Ex,Typ,672.0,TA,0,205000
RL,12888,AllPub,1Fam,Sawyer,7,1980,TA,TA,1005.0,TA,1262,1005,2.0,TA,Typ,498.0,TA,0,219000
RM,11340,AllPub,2fmCon,OldTown,4,1950,TA,TA,777.0,Gd,1246,1044,2.0,TA,Typ,560.0,TA,0,122500
RL,53107,AllPub,1Fam,ClearCr,6,1992,Gd,Gd,1580.0,Ex,1079,874,3.0,Gd,Typ,501.0,TA,0,240000
RL,11250,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,944.0,Ex,944,926,2.0,Gd,Typ,608.0,TA,0,211000
RL,8917,AllPub,Duplex,NAmes,5,1967,TA,TA,1584.0,TA,1584,0,2.0,TA,Typ,506.0,TA,0,119000
RM,12900,AllPub,1Fam,OldTown,6,2009,Gd,TA,780.0,Ex,780,780,1.0,Gd,Typ,0.0,,0,159900
RL,9100,AllPub,1Fam,Crawfor,5,1954,TA,TA,1112.0,Ex,1112,0,2.0,TA,Typ,390.0,TA,0,144800
RL,11778,AllPub,1Fam,CollgCr,9,2008,Ex,Ex,1751.0,Ex,1766,0,3.0,Ex,Typ,874.0,TA,0,395039
RL,11457,AllPub,1Fam,Timber,6,1988,TA,Gd,1392.0,TA,1412,0,3.0,Gd,Typ,576.0,TA,0,175000
RL,5062,AllPub,TwnhsE,StoneBr,7,1984,Gd,Gd,1190.0,Gd,1190,900,3.0,Gd,Min1,577.0,TA,0,207500
RL,20896,AllPub,1Fam,Somerst,8,2006,Gd,Ex,2077.0,Ex,2097,0,2.0,Ex,Typ,1134.0,TA,0,423000
RL,8880,AllPub,1Fam,SawyerW,7,2002,Gd,Gd,948.0,Ex,1222,888,3.0,Gd,Typ,463.0,TA,0,205000
RL,11578,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,1736.0,Ex,1736,0,2.0,Ex,Typ,834.0,TA,0,360000
RL,7903,AllPub,1Fam,NAmes,5,1960,TA,TA,1242.0,Gd,1242,0,2.0,TA,Typ,324.0,TA,0,152000
RL,13907,AllPub,1Fam,Edwards,5,1969,TA,TA,996.0,Ex,996,0,2.0,TA,Typ,0.0,,0,108000
RL,31220,NoSewr,1Fam,Gilbert,6,1952,TA,TA,1632.0,TA,1474,0,1.0,TA,Min2,495.0,TA,0,115000
RL,8668,AllPub,Duplex,NAmes,5,1968,TA,TA,1560.0,TA,1560,0,2.0,TA,Typ,792.0,TA,0,126000
RL,13870,AllPub,1Fam,StoneBr,10,2007,Ex,Ex,1742.0,Ex,2042,0,3.0,Ex,Typ,724.0,TA,0,455000
RL,10246,AllPub,1Fam,Sawyer,4,2001,TA,TA,648.0,Ex,960,0,1.0,TA,Typ,364.0,TA,0,145000
RM,3675,AllPub,TwnhsE,Edwards,5,2005,TA,Gd,547.0,Gd,1072,0,2.0,TA,Typ,525.0,TA,0,145000
RL,7200,AllPub,1Fam,NAmes,4,1950,TA,,0.0,TA,1040,0,1.0,TA,Typ,420.0,TA,0,109900
RL,16196,AllPub,1Fam,SawyerW,7,1998,Gd,Gd,1482.0,Ex,1494,0,3.0,Gd,Typ,514.0,TA,0,215000
C (all),12366,AllPub,1Fam,IDOTRR,3,1950,TA,,0.0,TA,729,0,1.0,TA,Mod,0.0,,0,51689
RL,12886,AllPub,1Fam,Sawyer,5,1999,TA,Gd,520.0,Ex,1464,0,2.0,TA,Min2,480.0,TA,0,175000
RL,6600,AllPub,1Fam,Mitchel,5,2008,Gd,TA,816.0,Ex,816,0,1.0,Gd,Typ,264.0,TA,0,130500
RM,1953,AllPub,Twnhs,BrDale,6,1973,TA,TA,483.0,TA,483,504,1.0,TA,Typ,264.0,TA,0,83000
C (all),8712,AllPub,1Fam,IDOTRR,5,1952,Fa,TA,540.0,TA,1044,0,1.0,Fa,Typ,504.0,TA,0,55993
RM,2368,AllPub,TwnhsE,BrDale,5,1970,TA,TA,765.0,TA,765,600,1.0,TA,Min1,440.0,TA,0,125000
FV,7500,AllPub,1Fam,Somerst,7,2005,Gd,Gd,1257.0,Ex,1266,0,2.0,Gd,Typ,453.0,TA,0,176000
RL,9316,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,784.0,Ex,784,812,2.0,Gd,Typ,610.0,TA,0,181000
RL,5175,AllPub,1Fam,BrkSide,5,2000,TA,TA,808.0,Ex,808,0,1.0,TA,Typ,308.0,TA,0,112000
RM,7627,AllPub,2fmCon,OldTown,4,1950,Fa,Fa,600.0,Gd,1101,600,2.0,Fa,Typ,0.0,,0,94550
RL,11737,AllPub,1Fam,BrkSide,6,1996,TA,TA,848.0,TA,1017,810,1.0,TA,Typ,240.0,Fa,0,202500
RL,20062,AllPub,1Fam,ClearCr,7,2001,Gd,Gd,1420.0,Gd,1483,0,2.0,TA,Typ,690.0,TA,0,270000
RL,11060,AllPub,1Fam,Edwards,7,2005,Gd,Ex,1150.0,Ex,1164,1150,2.0,Gd,Typ,502.0,TA,0,229000
RL,7758,AllPub,1Fam,Sawyer,5,2001,TA,TA,999.0,Gd,999,0,2.0,Gd,Typ,264.0,TA,0,132500
RM,5520,AllPub,1Fam,OldTown,4,1980,TA,TA,1147.0,TA,1147,510,1.0,Fa,Typ,162.0,Fa,0,111500
RL,14450,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,2121.0,Ex,2121,0,2.0,Ex,Typ,732.0,TA,0,415298
RL,13450,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,916.0,Ex,920,941,3.0,Gd,Typ,492.0,TA,0,200000
RM,4426,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,141000
RH,10943,AllPub,TwnhsE,NAmes,6,1998,Gd,Gd,1405.0,Ex,1337,0,3.0,Gd,Typ,522.0,TA,0,177000
FV,12552,AllPub,1Fam,Somerst,7,2005,Gd,Gd,991.0,Ex,991,956,2.0,Gd,Typ,678.0,TA,0,254900
RM,7425,AllPub,1Fam,BrkSide,7,1950,TA,TA,672.0,Gd,1195,473,1.0,Gd,Typ,252.0,TA,0,108000
FV,11143,AllPub,1Fam,Somerst,8,2005,Gd,Gd,1580.0,Ex,1580,886,3.0,Gd,Typ,610.0,TA,0,340000
RL,9370,AllPub,1Fam,SawyerW,6,1993,Gd,Gd,836.0,Ex,844,887,3.0,Gd,Typ,462.0,TA,0,248500
RL,7810,AllPub,1Fam,Crawfor,4,2003,TA,TA,930.0,Ex,1230,525,2.0,Gd,Typ,231.0,Fa,0,188000
RM,1612,AllPub,Twnhs,Blueste,6,1980,TA,Gd,561.0,TA,561,668,1.0,TA,Typ,462.0,TA,0,121000
RL,5400,AllPub,1Fam,SWISU,5,1958,TA,TA,864.0,TA,864,0,1.0,TA,Typ,399.0,TA,0,118000
RL,8000,AllPub,1Fam,Gilbert,6,1996,TA,Gd,773.0,Gd,773,885,3.0,TA,Typ,431.0,TA,0,188000
RL,9286,AllPub,1Fam,CollgCr,5,1989,TA,Gd,1268.0,TA,1268,0,1.0,Gd,Typ,252.0,TA,0,143500
RM,5000,AllPub,1Fam,BrkSide,5,2006,TA,TA,672.0,Ex,832,378,1.0,Gd,Typ,240.0,TA,0,124000
FV,8640,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1338.0,Ex,1338,0,2.0,Gd,Typ,598.0,TA,0,208900
RL,9316,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1614.0,Ex,1614,0,2.0,Gd,Typ,576.0,TA,0,225000
RL,13774,AllPub,1Fam,NWAmes,7,1992,TA,Gd,908.0,Ex,1316,972,1.0,Gd,Typ,520.0,TA,0,230000
RL,8400,AllPub,1Fam,NAmes,5,1968,TA,Gd,833.0,Gd,898,0,2.0,TA,Typ,326.0,TA,0,140000
RM,4426,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,143000
RL,10182,AllPub,1Fam,Somerst,8,2006,Gd,Ex,1660.0,Ex,1660,0,3.0,Gd,Typ,500.0,TA,0,290000
RM,7628,AllPub,1Fam,OldTown,4,1985,TA,TA,801.0,Gd,1095,561,2.0,TA,Mod,440.0,TA,0,119164
RL,10010,AllPub,1Fam,Mitchel,5,1975,TA,Gd,1389.0,Gd,1389,0,2.0,TA,Typ,418.0,TA,0,170000
RL,13173,AllPub,1Fam,NridgHt,9,2007,Gd,Ex,1652.0,Ex,1652,0,3.0,Ex,Typ,840.0,TA,0,325000
RL,4928,AllPub,TwnhsE,NPkVill,6,1976,TA,Gd,1078.0,TA,958,0,2.0,TA,Typ,440.0,TA,0,128000
RL,7436,AllPub,1Fam,NAmes,4,1960,TA,TA,894.0,Gd,894,0,2.0,TA,Typ,396.0,TA,0,141500
RL,9600,AllPub,1Fam,NAmes,5,1955,TA,TA,1078.0,Ex,1150,0,2.0,TA,Typ,288.0,TA,0,144000
RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,483.0,TA,483,504,2.0,TA,Typ,288.0,TA,0,97000
RM,9750,AllPub,1Fam,OldTown,5,1959,TA,TA,984.0,Gd,984,0,2.0,Fa,Typ,308.0,TA,0,110000
RM,5400,AllPub,1Fam,OldTown,6,2004,TA,TA,1149.0,Gd,1149,467,2.0,Gd,Typ,216.0,TA,0,152000
FV,2403,AllPub,TwnhsE,Somerst,7,2003,Gd,Gd,530.0,Ex,530,550,2.0,Gd,Typ,496.0,TA,0,147110
FV,2645,AllPub,Twnhs,Somerst,8,2000,Gd,Gd,960.0,Ex,962,645,3.0,Gd,Typ,480.0,TA,0,200000
RL,8970,AllPub,1Fam,NAmes,5,1965,TA,TA,744.0,TA,825,1315,2.0,TA,Typ,549.0,TA,0,177500
RM,3378,AllPub,1Fam,OldTown,7,1992,TA,TA,651.0,Gd,707,682,1.0,TA,Typ,240.0,TA,0,135000
FV,4385,AllPub,TwnhsE,Somerst,9,2001,Gd,Ex,1419.0,Ex,1419,0,2.0,Ex,Typ,588.0,TA,0,290000
RL,13355,AllPub,1Fam,NWAmes,7,1971,TA,Gd,825.0,TA,845,825,1.0,TA,Typ,464.0,TA,0,170000
RL,7200,AllPub,1Fam,CollgCr,5,1972,TA,TA,780.0,Ex,780,0,1.0,TA,Typ,352.0,TA,0,124900
RM,1974,AllPub,Twnhs,MeadowV,4,2006,TA,Gd,526.0,Gd,526,462,2.0,TA,Typ,297.0,TA,0,105000
RM,10320,AllPub,2fmCon,IDOTRR,3,1950,Fa,TA,536.0,Ex,808,536,2.0,TA,Typ,0.0,,0,82375
RL,11404,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,1153.0,Ex,1153,878,2.0,Gd,Typ,541.0,TA,0,222500
RL,8814,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1274.0,Ex,1274,0,3.0,Gd,Typ,508.0,TA,0,203000
RL,13418,AllPub,1Fam,NridgHt,8,2005,Gd,Ex,1117.0,Ex,1132,1320,3.0,Gd,Typ,691.0,TA,0,309000
RL,7000,AllPub,2fmCon,NAmes,5,1962,TA,TA,1025.0,TA,1025,0,2.0,TA,Typ,0.0,,0,124000
RL,10895,AllPub,1Fam,NAmes,5,1955,TA,TA,972.0,TA,972,0,1.0,TA,Typ,305.0,TA,0,122500
FV,7500,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1372.0,Ex,1448,0,2.0,Gd,Typ,692.0,TA,0,238500
RL,13001,AllPub,1Fam,NWAmes,6,1971,TA,TA,1625.0,TA,1220,0,2.0,TA,Typ,944.0,TA,0,170000
RL,8160,AllPub,1Fam,Edwards,5,1950,TA,TA,756.0,Fa,756,378,2.0,TA,Typ,240.0,TA,0,126000
RL,3684,AllPub,TwnhsE,Blmngtn,7,2007,Gd,Gd,1373.0,Ex,1555,0,2.0,Gd,Typ,660.0,TA,0,174000
RM,3907,AllPub,TwnhsE,Blueste,8,1988,TA,Gd,1004.0,Gd,1020,0,2.0,TA,Typ,509.0,TA,0,200000
RL,9360,AllPub,1Fam,NWAmes,6,2006,TA,TA,1161.0,TA,1381,0,2.0,Gd,Typ,676.0,TA,0,197500
RL,14175,AllPub,1Fam,Sawyer,5,1998,TA,TA,1240.0,Gd,1375,0,2.0,TA,Typ,323.0,TA,0,187000
RL,21750,AllPub,1Fam,Mitchel,5,2006,TA,,0.0,TA,1771,0,1.0,TA,Min1,336.0,TA,0,115000
RL,9042,AllPub,1Fam,Gilbert,6,1998,TA,Gd,943.0,Gd,943,695,3.0,TA,Typ,472.0,TA,0,192000
RL,8250,AllPub,1Fam,NAmes,6,1964,TA,Gd,1092.0,Ex,1092,0,2.0,TA,Typ,504.0,TA,0,145000
RL,7892,AllPub,TwnhsE,SawyerW,6,1993,Gd,Gd,1199.0,Ex,1199,0,2.0,Gd,Typ,530.0,TA,0,153900
RL,14330,AllPub,1Fam,CollgCr,5,2001,TA,TA,864.0,TA,1558,0,3.0,TA,Min2,440.0,TA,0,163000
RL,7018,AllPub,Duplex,SawyerW,5,1979,TA,Gd,1086.0,TA,1224,0,2.0,TA,Typ,528.0,TA,0,153337
RL,8712,AllPub,1Fam,NAmes,5,2000,TA,TA,992.0,TA,1306,0,2.0,TA,Typ,756.0,TA,0,153000
RL,11339,AllPub,1Fam,NWAmes,7,1979,TA,Gd,780.0,TA,1085,845,3.0,Gd,Typ,481.0,TA,0,192000
RL,16466,AllPub,1Fam,Edwards,5,1955,TA,TA,816.0,TA,872,521,1.0,TA,Typ,300.0,TA,0,135500
RL,7227,AllPub,1Fam,NAmes,6,1954,TA,TA,832.0,Gd,832,0,1.0,Gd,Typ,528.0,TA,0,105500
RL,10143,AllPub,1Fam,NAmes,6,1963,TA,TA,1380.0,Fa,1380,0,1.0,TA,Typ,364.0,TA,0,154000
RL,8286,AllPub,1Fam,Mitchel,5,1977,TA,Gd,716.0,Ex,716,716,2.0,TA,Typ,531.0,TA,0,157000
RM,7000,AllPub,1Fam,IDOTRR,6,1950,TA,TA,720.0,Gd,720,495,1.0,Gd,Typ,720.0,TA,0,141000
RL,14859,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1670.0,Ex,1670,0,2.0,Gd,Typ,690.0,TA,0,240000
