,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
511,RM,5250,AllPub,1Fam,OldTown,8,1987,TA,TA,684.0,Fa,938,1215,2.0,TA,Typ,0.0,,0,122000
512,RL,10331,AllPub,1Fam,Timber,7,1985,TA,Gd,1265.0,Gd,1240,0,2.0,Gd,Typ,528.0,TA,0,174000
513,RL,16692,AllPub,1Fam,NWAmes,7,1978,TA,Gd,1392.0,TA,1392,1392,4.0,Gd,Typ,564.0,TA,519,250000
514,RL,9434,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,384.0,Ex,744,630,2.0,Gd,Typ,400.0,TA,0,170000
515,RL,7000,AllPub,1Fam,CollgCr,5,2005,Gd,TA,864.0,Ex,864,0,2.0,TA,Typ,336.0,TA,0,136500
516,RL,9179,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,873.0,Ex,882,908,3.0,Gd,Typ,588.0,TA,0,193000
517,RL,7711,AllPub,Duplex,Edwards,4,1977,TA,Gd,1440.0,TA,1440,0,4.0,TA,Typ,0.0,,0,150000
518,RL,7920,AllPub,1Fam,NAmes,5,2002,TA,TA,914.0,Ex,914,0,1.0,Ex,Typ,368.0,TA,0,133000
519,RM,5680,AllPub,1Fam,OldTown,5,1950,TA,TA,592.0,TA,933,240,2.0,TA,Typ,240.0,TA,0,113000
520,RM,6120,AllPub,1Fam,BrkSide,5,2004,TA,TA,939.0,Ex,939,574,1.0,TA,Typ,180.0,Fa,0,137500
521,RL,10454,AllPub,1Fam,NAmes,6,1957,TA,TA,1105.0,Gd,1105,0,1.0,TA,Typ,308.0,TA,0,135000
522,RL,15783,AllPub,1Fam,OldTown,5,1952,TA,TA,924.0,TA,924,0,1.0,TA,Typ,420.0,TA,0,112500
523,RL,13891,AllPub,1Fam,NridgHt,8,2008,Gd,Ex,1710.0,Ex,1710,0,3.0,Gd,Typ,866.0,TA,0,372402
524,RL,11700,AllPub,1Fam,NWAmes,6,1968,TA,TA,912.0,Ex,1152,0,2.0,TA,Typ,412.0,TA,0,143450
525,RL,6292,AllPub,1Fam,SWISU,6,1950,TA,Gd,768.0,TA,790,0,1.0,TA,Typ,160.0,Fa,0,91000
526,RL,8076,AllPub,1Fam,Gilbert,6,1994,TA,Gd,1160.0,Gd,1169,0,2.0,TA,Typ,402.0,TA,0,183500
527,RL,3869,AllPub,TwnhsE,Edwards,5,1984,Gd,TA,1038.0,Gd,1038,0,2.0,TA,Typ,264.0,TA,0,130000
528,RL,15623,AllPub,1Fam,NoRidge,10,1996,Gd,Ex,2396.0,Ex,2411,2065,4.0,Ex,Typ,813.0,TA,555,745000
529,I (all),56600,AllPub,1Fam,IDOTRR,5,1950,TA,TA,686.0,Ex,1150,686,2.0,TA,Maj1,288.0,TA,0,103000
530,RM,1890,AllPub,TwnhsE,MeadowV,4,1972,TA,TA,546.0,TA,546,546,1.0,TA,Typ,286.0,TA,0,85500
531,C (all),3300,AllPub,1Fam,OldTown,4,1950,TA,TA,624.0,Ex,816,0,1.0,TA,Typ,0.0,,0,58500
532,RL,8877,AllPub,1Fam,Edwards,4,1951,TA,Fa,836.0,TA,1220,0,1.0,TA,Typ,396.0,TA,0,102000
533,RM,5748,AllPub,TwnhsE,Crawfor,8,2006,Gd,Ex,1573.0,Ex,1778,0,4.0,Ex,Typ,495.0,TA,0,375000
534,RL,11388,AllPub,1Fam,Edwards,4,1993,TA,TA,616.0,TA,1055,218,1.0,Gd,Min2,275.0,TA,0,121000
535,RL,10447,AllPub,1Fam,Mitchel,5,1984,TA,TA,864.0,TA,887,0,1.0,TA,Typ,288.0,TA,0,124500
536,RM,10440,AllPub,1Fam,OldTown,6,1950,Gd,Gd,1510.0,Ex,1584,1208,2.0,TA,Mod,520.0,Fa,0,256000
537,RL,9144,AllPub,1Fam,BrkSide,5,1982,TA,TA,883.0,Gd,988,517,2.0,TA,Typ,240.0,TA,0,145000
538,RL,10400,AllPub,1Fam,NWAmes,6,1997,TA,TA,932.0,Gd,1271,1369,2.0,Gd,Typ,515.0,TA,0,256900
539,RL,5118,AllPub,TwnhsE,StoneBr,8,1990,Gd,Gd,1312.0,Gd,1321,0,2.0,Gd,Typ,484.0,TA,0,212000
540,RL,11345,AllPub,Duplex,NAmes,5,1950,TA,TA,928.0,Gd,928,992,2.0,TA,Typ,400.0,TA,0,137000
541,RM,3842,AllPub,TwnhsE,Crawfor,8,2005,Gd,Ex,1594.0,Ex,1646,0,3.0,Gd,Typ,482.0,TA,0,275000
542,RL,12511,AllPub,1Fam,NWAmes,7,1978,Gd,Gd,1420.0,Ex,1420,1420,2.0,Gd,Min2,1314.0,TA,0,292500
543,RL,15584,AllPub,1Fam,ClearCr,5,1956,TA,TA,825.0,Ex,2071,0,1.0,TA,Typ,336.0,TA,0,165000
544,RL,12400,AllPub,1Fam,NAmes,6,1998,TA,TA,1215.0,TA,1215,0,1.0,TA,Typ,297.0,TA,0,155000
545,RL,9600,AllPub,1Fam,NAmes,6,1961,TA,TA,1218.0,TA,1254,0,2.0,TA,Typ,525.0,TA,0,158500
546,RL,14145,AllPub,1Fam,NWAmes,7,1998,Gd,Gd,1208.0,Ex,1621,0,3.0,Gd,Typ,440.0,TA,0,202500
547,RL,17600,AllPub,1Fam,NAmes,6,1960,TA,TA,1478.0,Ex,1478,0,3.0,TA,Typ,498.0,TA,0,157500
548,RM,9576,AllPub,1Fam,OldTown,6,1950,TA,Fa,770.0,TA,885,297,1.0,TA,Typ,378.0,Fa,0,120000
549,RL,8760,AllPub,1Fam,NAmes,6,1999,TA,TA,936.0,TA,936,0,2.0,Gd,Typ,315.0,TA,0,141000
550,FV,4109,AllPub,TwnhsE,Somerst,9,2000,Gd,Gd,1557.0,Ex,1557,0,3.0,Ex,Typ,484.0,TA,0,305000
551,RL,13072,AllPub,1Fam,SawyerW,5,2004,TA,Gd,1114.0,Ex,1114,0,1.0,Gd,Typ,0.0,,0,142000
552,RL,26400,AllPub,1Fam,SawyerW,5,2007,Gd,,0.0,Ex,1288,728,1.0,TA,Mod,576.0,TA,0,131000
553,RL,13400,AllPub,1Fam,NAmes,5,1966,TA,TA,1024.0,TA,1086,0,2.0,TA,Typ,484.0,TA,0,159950
554,RL,11194,AllPub,1Fam,Somerst,8,2008,Gd,Gd,1696.0,Ex,1696,0,2.0,Gd,Typ,972.0,TA,0,275000
555,RL,8778,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1302.0,Ex,1302,528,2.0,Gd,Typ,859.0,TA,0,221300
556,RL,6762,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1208.0,Ex,1208,0,3.0,Gd,Typ,628.0,TA,0,195400
557,RL,9158,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1496.0,Ex,1496,0,2.0,Gd,Typ,474.0,TA,0,225000
558,RL,10667,AllPub,1Fam,NAmes,6,1971,TA,TA,1587.0,TA,1587,0,2.0,TA,Typ,525.0,TA,0,167300
559,RL,7728,AllPub,Duplex,NAmes,5,1962,TA,TA,1106.0,TA,1190,0,2.0,TA,Typ,540.0,TA,0,132500
560,RL,7301,AllPub,1Fam,Edwards,7,2003,Gd,,0.0,Ex,495,1427,3.0,Gd,Typ,672.0,TA,0,198500
561,C (all),10200,AllPub,1Fam,IDOTRR,4,1950,TA,TA,572.0,Fa,572,0,1.0,TA,Typ,200.0,TA,0,75000
562,RL,9750,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1445.0,Ex,1445,0,2.0,Gd,Typ,470.0,TA,0,186500
563,RL,9000,AllPub,1Fam,NWAmes,6,1969,TA,TA,1216.0,TA,1216,0,2.0,TA,Typ,336.0,TA,0,113000
564,RL,7440,AllPub,1Fam,Edwards,5,1954,TA,Gd,1089.0,TA,1089,0,2.0,TA,Typ,252.0,TA,0,125000
565,RL,10624,AllPub,Duplex,NAmes,5,1964,TA,TA,1728.0,TA,1728,0,2.0,TA,Typ,352.0,TA,0,119000
566,RL,8400,AllPub,1Fam,NAmes,5,1955,TA,TA,923.0,TA,925,0,2.0,TA,Typ,390.0,TA,0,116900
567,RL,7655,AllPub,1Fam,Gilbert,6,1994,TA,Gd,903.0,Gd,910,732,2.0,TA,Typ,392.0,TA,0,168000
568,RL,9037,AllPub,1Fam,Timber,8,2006,Gd,Gd,1476.0,Ex,1484,0,2.0,Ex,Typ,472.0,TA,0,265900
569,RL,7226,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,798.0,Ex,798,842,2.0,Gd,Typ,595.0,TA,0,183000
570,RL,10368,AllPub,1Fam,NAmes,6,1964,TA,TA,1008.0,Ex,1488,0,2.0,TA,Typ,430.0,TA,0,167000
571,RM,9600,AllPub,1Fam,OldTown,7,1990,TA,TA,728.0,Ex,832,809,1.0,Ex,Typ,546.0,Fa,0,178000
572,RL,10264,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,1588.0,Ex,1588,0,2.0,Gd,Typ,472.0,TA,0,214000
573,RL,8500,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,1422.0,Ex,1422,0,2.0,Gd,Typ,626.0,TA,0,179600
574,C (all),8712,AllPub,1Fam,IDOTRR,4,1950,Fa,TA,756.0,Gd,952,0,1.0,TA,Typ,330.0,TA,0,50138
575,RL,9600,AllPub,1Fam,Sawyer,4,1995,TA,Gd,1067.0,TA,1067,0,2.0,Gd,Min2,436.0,TA,0,128000
576,RL,12392,AllPub,1Fam,Crawfor,7,2000,TA,TA,832.0,Ex,1218,943,3.0,Gd,Typ,506.0,TA,0,263400
577,RL,9680,AllPub,1Fam,NAmes,5,1967,TA,TA,1510.0,Ex,1510,0,3.0,Gd,Typ,517.0,TA,0,178900
578,RL,9926,AllPub,1Fam,NridgHt,7,2006,Gd,Gd,1614.0,Ex,1614,0,3.0,Gd,Typ,878.0,TA,0,245700
579,RL,9600,AllPub,1Fam,NAmes,5,2007,Gd,TA,1113.0,Gd,1113,0,1.0,Gd,Typ,264.0,TA,0,147000
580,FV,3523,AllPub,TwnhsE,Somerst,8,2007,Gd,Gd,1141.0,Ex,1151,0,3.0,Gd,Typ,484.0,TA,0,166000
581,RL,7830,AllPub,1Fam,NAmes,5,1970,TA,TA,1180.0,TA,1180,0,1.0,TA,Typ,477.0,TA,0,128000
582,RL,14122,AllPub,1Fam,NridgHt,8,2006,Gd,Ex,1822.0,Ex,1822,0,2.0,Ex,Typ,678.0,TA,0,259000
583,RL,7750,AllPub,1Fam,Gilbert,7,2000,TA,Gd,384.0,Ex,774,656,2.0,TA,Typ,400.0,TA,0,180000
584,RL,10593,AllPub,1Fam,NoRidge,7,1996,Gd,Gd,1720.0,Ex,1720,0,3.0,Gd,Typ,527.0,TA,0,260400
585,RL,10324,AllPub,1Fam,CollgCr,8,2008,Gd,Gd,1254.0,Ex,1254,0,3.0,Gd,Typ,810.0,TA,0,221800
586,RM,4435,AllPub,TwnhsE,CollgCr,6,2003,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,136500
587,RM,9600,AllPub,1Fam,OldTown,4,1950,Gd,Fa,677.0,TA,833,677,2.0,Gd,Typ,720.0,TA,0,87500
588,FV,4538,AllPub,TwnhsE,Somerst,9,2001,Gd,Ex,1310.0,Ex,1310,0,2.0,Gd,Typ,545.0,TA,0,285000
589,RL,13600,AllPub,1Fam,NAmes,7,1990,TA,TA,768.0,TA,1186,800,2.0,TA,Typ,486.0,TA,0,205000
590,RL,16285,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,1413.0,Ex,1430,0,2.0,Gd,Typ,605.0,TA,0,187100
591,RL,9790,AllPub,1Fam,NWAmes,6,1967,TA,TA,1372.0,TA,1342,0,2.0,TA,Typ,457.0,TA,0,161500
592,RL,9200,AllPub,1Fam,NAmes,6,1965,TA,TA,1136.0,TA,1136,0,2.0,TA,Typ,384.0,TA,0,140000
593,RL,9317,AllPub,1Fam,CollgCr,6,2006,Gd,Gd,1314.0,Gd,1314,0,2.0,Gd,Typ,440.0,TA,0,176432
594,RM,18386,AllPub,1Fam,OldTown,7,2002,TA,TA,1470.0,Ex,1675,1818,3.0,Gd,Typ,870.0,TA,0,295000
595,RL,12350,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,2020.0,Ex,2020,0,3.0,Ex,Typ,896.0,TA,0,404000
596,RL,8172,AllPub,1Fam,Edwards,4,1955,TA,TA,768.0,TA,768,0,1.0,TA,Typ,355.0,TA,0,125000
597,RL,8314,AllPub,1Fam,Mitchel,5,1982,TA,TA,816.0,TA,816,0,1.0,TA,Typ,264.0,TA,0,124500
598,RL,7931,AllPub,1Fam,NAmes,5,1960,TA,TA,1269.0,TA,1269,0,1.0,TA,Typ,308.0,TA,0,155000
599,RL,11900,AllPub,1Fam,NWAmes,7,1977,TA,TA,1386.0,TA,1411,0,2.0,TA,Typ,544.0,TA,0,82500
600,C (all),8500,AllPub,1Fam,IDOTRR,4,1950,TA,TA,649.0,TA,649,668,1.0,TA,Typ,250.0,TA,0,40000
601,RL,5063,AllPub,Twnhs,NridgHt,7,2008,Gd,Gd,1314.0,Ex,1314,0,3.0,Gd,Typ,626.0,TA,0,207500
602,RL,11200,AllPub,1Fam,SawyerW,6,1985,Gd,Gd,1298.0,TA,1298,0,3.0,Gd,Typ,403.0,TA,0,180000
603,RL,8982,AllPub,1Fam,CollgCr,5,1977,TA,Gd,1040.0,TA,1040,0,1.0,TA,Typ,748.0,TA,0,134900
604,RL,11241,AllPub,1Fam,NAmes,6,1970,TA,TA,1004.0,Ex,1004,0,2.0,TA,Typ,480.0,TA,0,149000
605,RL,13650,AllPub,1Fam,Sawyer,5,1958,Gd,TA,1052.0,Ex,1252,668,3.0,Gd,Typ,451.0,TA,0,172500
606,RL,4280,AllPub,1Fam,Crawfor,5,2002,TA,TA,440.0,TA,694,0,1.0,Gd,Typ,352.0,Gd,0,90350
607,RM,1470,AllPub,Twnhs,MeadowV,4,1970,TA,Gd,630.0,TA,630,0,2.0,TA,Typ,0.0,,0,73000
608,RL,13041,AllPub,1Fam,Gilbert,6,1995,TA,Gd,781.0,Gd,781,890,2.0,TA,Typ,423.0,TA,0,170000
609,RL,9825,AllPub,1Fam,Edwards,5,1967,TA,Gd,936.0,Gd,936,0,2.0,TA,Typ,384.0,TA,0,118500
610,RL,12798,AllPub,1Fam,ClearCr,6,1997,TA,Gd,616.0,Gd,616,1072,3.0,Gd,Typ,603.0,TA,0,200000
611,RL,13641,AllPub,1Fam,NridgHt,9,2007,Ex,Ex,1934.0,Ex,1943,713,3.0,Ex,Typ,1040.0,TA,0,492000
612,RL,12438,AllPub,1Fam,StoneBr,8,2006,Ex,Ex,1234.0,Ex,1264,1312,2.0,Ex,Typ,666.0,TA,0,361919
613,RL,10936,AllPub,1Fam,Gilbert,7,2006,Gd,Gd,1510.0,Ex,1525,0,2.0,Gd,Typ,534.0,TA,0,206580
614,RL,9525,AllPub,1Fam,Edwards,6,1972,TA,TA,994.0,Gd,1216,639,2.0,TA,Typ,325.0,TA,0,136900
615,RL,2448,AllPub,Twnhs,NridgHt,7,2004,Gd,Gd,764.0,Ex,764,862,3.0,Gd,Typ,474.0,TA,0,154000
616,RL,11058,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1564.0,Ex,1564,0,2.0,Gd,Typ,814.0,TA,0,218836
617,RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,768.0,TA,1015,0,1.0,TA,Min1,450.0,TA,0,88000
618,RL,10382,AllPub,2fmCon,NAmes,6,1958,TA,TA,588.0,TA,1095,0,2.0,TA,Typ,264.0,TA,0,140000
619,RL,8170,AllPub,1Fam,Crawfor,7,1950,Gd,TA,1022.0,Ex,1122,549,2.0,TA,Typ,451.0,TA,0,218000
620,RM,9000,AllPub,1Fam,IDOTRR,5,1950,TA,TA,610.0,Ex,819,0,1.0,Gd,Typ,0.0,,0,72000
621,RM,4118,AllPub,1Fam,OldTown,4,1950,TA,TA,693.0,Fa,693,0,1.0,Fa,Typ,0.0,,0,52500
622,RL,16033,AllPub,1Fam,NridgHt,9,2005,Gd,Ex,1833.0,Ex,1850,0,3.0,Gd,Typ,772.0,TA,0,326000
623,RL,9375,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1284.0,Ex,1284,885,2.0,Gd,Typ,647.0,TA,0,228500
624,RM,6000,AllPub,1Fam,BrkSide,6,1950,TA,TA,572.0,Ex,848,348,1.0,TA,Typ,576.0,TA,0,128000
625,RM,6000,AllPub,1Fam,OldTown,4,2000,TA,TA,901.0,Ex,901,0,1.0,TA,Typ,281.0,Fa,0,107900
626,RL,7200,AllPub,1Fam,CollgCr,5,2000,TA,TA,864.0,Gd,864,0,2.0,Ex,Typ,576.0,Gd,0,127000
627,RL,10481,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,2140.0,Ex,2140,0,2.0,Gd,Typ,894.0,TA,0,360000
628,RL,6285,AllPub,1Fam,Edwards,6,1976,TA,TA,960.0,TA,1044,0,2.0,TA,Typ,528.0,TA,0,133500
629,RL,47007,AllPub,1Fam,Edwards,5,1996,TA,,0.0,TA,3820,0,3.0,Ex,Typ,624.0,TA,0,284700
630,RL,8199,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,728.0,Ex,728,728,3.0,Gd,Typ,410.0,TA,0,189000
631,RL,11214,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,930.0,Gd,956,930,2.0,Gd,Typ,431.0,TA,0,199900
632,RL,15256,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1485.0,Ex,1464,0,3.0,Gd,Typ,754.0,TA,0,282922
633,RL,6500,AllPub,1Fam,Edwards,6,1976,TA,TA,1127.0,TA,1127,0,1.0,TA,Typ,480.0,TA,0,135000
634,RM,11851,AllPub,1Fam,OldTown,5,2009,TA,TA,1027.0,Ex,1027,606,1.0,Gd,Typ,240.0,TA,0,129000
635,RL,15611,AllPub,1Fam,NWAmes,5,1977,TA,Gd,1126.0,TA,1126,0,2.0,Ex,Typ,540.0,TA,0,175000
636,RL,29959,AllPub,1Fam,NoRidge,7,1994,Gd,Gd,973.0,Ex,979,871,2.0,Gd,Typ,467.0,TA,0,248000
637,RL,12864,AllPub,1Fam,Mitchel,7,2002,Gd,Gd,1409.0,Ex,1409,0,2.0,Gd,Typ,576.0,TA,0,245000
638,RL,10041,AllPub,1Fam,SawyerW,8,1992,Gd,Gd,908.0,Ex,927,988,3.0,Gd,Typ,506.0,TA,0,220000
639,RL,9900,AllPub,1Fam,NAmes,6,1967,Gd,TA,1680.0,TA,1691,0,2.0,TA,Typ,550.0,Gd,0,175000
640,RM,9900,AllPub,1Fam,OldTown,6,1950,TA,TA,1008.0,TA,1178,1032,2.0,Fa,Typ,205.0,Fa,0,117500
641,RL,10437,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,2109.0,Ex,2113,0,3.0,Gd,Typ,839.0,TA,0,350000
642,RL,10000,AllPub,1Fam,NWAmes,5,2000,TA,Gd,1176.0,Gd,1178,0,1.0,Gd,Typ,439.0,TA,0,157000
643,RL,11025,AllPub,1Fam,NoRidge,8,1993,Gd,Ex,1334.0,Ex,1520,1306,3.0,Gd,Typ,888.0,TA,0,334000
644,RM,5232,AllPub,1Fam,OldTown,5,2004,TA,Fa,680.0,Gd,764,0,1.0,TA,Typ,504.0,TA,0,73000
645,RH,4500,AllPub,1Fam,SWISU,5,2000,TA,TA,793.0,Ex,848,672,1.0,TA,Typ,281.0,TA,0,159434
646,RM,7630,AllPub,2fmCon,OldTown,5,1996,TA,Gd,360.0,Gd,1032,780,2.0,Gd,Typ,672.0,TA,0,140000
647,RL,10930,AllPub,1Fam,NAmes,5,1950,TA,TA,913.0,TA,1048,510,2.0,TA,Typ,288.0,TA,0,140000
648,RL,9600,AllPub,1Fam,Crawfor,5,1950,Gd,TA,728.0,Ex,976,332,2.0,TA,Min2,256.0,TA,0,160000
649,RM,12358,AllPub,1Fam,OldTown,5,1950,TA,TA,720.0,TA,854,0,1.0,TA,Typ,660.0,TA,0,128500
650,RM,2665,AllPub,TwnhsE,MeadowV,5,1977,TA,TA,757.0,Ex,925,550,2.0,TA,Typ,336.0,TA,0,127000
651,RM,7745,AllPub,2fmCon,OldTown,4,1950,Gd,TA,938.0,Gd,1084,867,2.0,Fa,Typ,576.0,TA,0,111500
652,RL,14850,AllPub,1Fam,NAmes,5,1957,TA,TA,1092.0,TA,1092,0,2.0,TA,Typ,299.0,TA,0,141000
653,RL,9157,AllPub,1Fam,Timber,7,2003,Gd,Gd,912.0,Ex,1072,942,2.0,Gd,Typ,486.0,TA,0,170000
654,RL,8800,AllPub,1Fam,NAmes,7,1966,TA,TA,1174.0,Ex,1200,0,2.0,TA,Typ,440.0,TA,0,163500
655,RM,1950,AllPub,Twnhs,Blueste,6,1980,TA,Gd,716.0,TA,716,840,3.0,TA,Typ,452.0,TA,0,151000
656,RL,6264,AllPub,1Fam,StoneBr,8,1997,Gd,Ex,1664.0,Ex,1682,0,2.0,Gd,Min1,528.0,TA,0,247900
657,RM,10690,AllPub,1Fam,IDOTRR,5,1997,TA,TA,672.0,Gd,672,672,1.0,TA,Typ,468.0,TA,0,147000
658,RL,10800,AllPub,1Fam,OldTown,5,1999,TA,Gd,736.0,Ex,751,783,1.0,Gd,Typ,0.0,,0,148000
659,RL,11029,AllPub,1Fam,NAmes,6,2002,Ex,Gd,1184.0,Ex,1414,0,2.0,TA,Min1,601.0,TA,0,176500
660,RM,5720,AllPub,1Fam,OldTown,5,1950,TA,TA,676.0,Ex,676,455,1.0,TA,Typ,200.0,TA,0,66500
661,RL,8658,AllPub,1Fam,Gilbert,6,2000,TA,Gd,982.0,Ex,1008,881,2.0,TA,Typ,431.0,TA,0,215000
662,RL,12011,AllPub,1Fam,NoRidge,8,1998,Gd,Gd,1086.0,Ex,1086,838,3.0,Gd,Typ,592.0,TA,0,280000
663,RL,21299,AllPub,1Fam,NAmes,7,1963,Gd,TA,929.0,Ex,2039,0,2.0,TA,Min1,791.0,TA,0,167000
664,RL,35133,AllPub,1Fam,Timber,5,1963,TA,TA,1572.0,Gd,1572,0,2.0,TA,Typ,995.0,TA,0,186700
665,RL,11950,AllPub,1Fam,Gilbert,7,2003,Gd,Gd,384.0,Ex,754,640,2.0,Gd,Typ,400.0,TA,0,165500
666,RL,9171,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,848.0,Ex,848,750,2.0,Gd,Typ,433.0,TA,0,201490
667,RL,13068,AllPub,1Fam,NWAmes,6,1976,TA,Gd,1211.0,TA,1211,0,3.0,Gd,Typ,461.0,TA,0,161000
668,C (all),9000,AllPub,2fmCon,IDOTRR,5,1951,Fa,TA,660.0,TA,1060,336,2.0,TA,Min2,0.0,,0,115000
669,RL,9100,AllPub,1Fam,Sawyer,5,1962,TA,TA,988.0,Ex,988,0,2.0,TA,Typ,624.0,TA,0,129500
670,RL,10928,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,728.0,Ex,728,728,2.0,Gd,Typ,390.0,TA,0,184000
671,RM,1680,AllPub,Twnhs,BrDale,6,1973,TA,TA,483.0,TA,483,504,2.0,TA,Typ,264.0,TA,0,111000
672,RL,7200,AllPub,1Fam,NAmes,5,1967,TA,TA,768.0,Gd,1024,564,1.0,TA,Typ,480.0,TA,0,150000
673,RM,6240,AllPub,1Fam,IDOTRR,4,1950,TA,TA,780.0,TA,848,0,1.0,TA,Typ,539.0,TA,0,103000
674,RL,9600,AllPub,1Fam,NAmes,5,2006,TA,TA,572.0,Gd,1337,0,2.0,Gd,Typ,264.0,TA,0,141500
675,RL,7750,AllPub,1Fam,Gilbert,7,2002,Gd,Gd,707.0,Ex,707,707,2.0,Gd,Typ,403.0,TA,0,176000
676,RL,9760,AllPub,1Fam,NAmes,6,1993,TA,TA,822.0,Gd,1020,831,2.0,Gd,Typ,440.0,TA,0,187000
677,RL,11075,AllPub,1Fam,NAmes,6,1969,TA,Fa,952.0,TA,1092,1020,2.0,TA,Typ,576.0,TA,0,206900
678,RL,4054,AllPub,TwnhsE,Timber,7,1987,Gd,Gd,1501.0,Ex,1501,0,3.0,Gd,Typ,512.0,TA,0,244000
679,RL,3903,AllPub,Twnhs,NridgHt,6,2006,Gd,Gd,1302.0,Ex,1302,0,2.0,Gd,Typ,631.0,TA,0,200000
680,RL,8990,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1498.0,Ex,1498,0,2.0,Gd,Typ,675.0,TA,0,204900
681,RL,13008,AllPub,1Fam,NAmes,6,1956,TA,Fa,882.0,TA,882,0,1.0,TA,Typ,502.0,TA,0,124500
682,RL,9360,AllPub,1Fam,Edwards,6,2001,Gd,TA,621.0,TA,621,648,1.0,TA,Typ,280.0,TA,0,134500
683,RL,5814,AllPub,TwnhsE,StoneBr,8,1984,Gd,Gd,1220.0,Gd,1360,0,2.0,Gd,Typ,565.0,TA,0,187500
684,RL,7609,AllPub,1Fam,Crawfor,8,1997,Gd,Fa,798.0,Ex,798,714,3.0,Gd,Typ,180.0,TA,0,231000
685,RL,9245,AllPub,1Fam,CollgCr,5,1995,TA,Gd,990.0,Ex,990,0,1.0,TA,Typ,672.0,TA,0,145000
686,RM,8546,AllPub,1Fam,Edwards,4,2004,TA,Gd,1121.0,Ex,1121,0,2.0,TA,Typ,440.0,TA,0,140000
687,RL,11850,AllPub,1Fam,NWAmes,6,1984,TA,Gd,1153.0,TA,1177,0,2.0,Gd,Typ,495.0,TA,0,151500
688,RL,13472,AllPub,1Fam,NridgHt,10,2003,Ex,Ex,2392.0,Ex,2392,0,2.0,Ex,Typ,968.0,TA,0,386250
689,RL,6993,AllPub,1Fam,Sawyer,5,1994,TA,TA,912.0,TA,1236,0,1.0,TA,Typ,288.0,TA,0,135000
690,RM,7758,AllPub,1Fam,IDOTRR,7,1950,TA,TA,1040.0,Ex,1226,592,1.0,TA,Typ,240.0,TA,0,169500
691,RL,7000,AllPub,1Fam,NAmes,5,2002,TA,TA,1010.0,Ex,1134,0,1.0,TA,Typ,254.0,TA,0,135000
692,RL,8991,AllPub,1Fam,NWAmes,7,1976,TA,Gd,1228.0,TA,1324,0,2.0,Gd,Typ,585.0,TA,0,174000
693,RL,9042,AllPub,1Fam,Crawfor,7,2006,Ex,TA,1152.0,Ex,1188,1152,2.0,Gd,Typ,252.0,TA,0,266500
694,RL,17227,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,1341.0,Ex,1341,0,2.0,Gd,Typ,482.0,TA,0,246900
695,RM,6900,AllPub,1Fam,IDOTRR,5,1955,TA,TA,740.0,Ex,778,0,1.0,TA,Typ,924.0,Ex,0,120500
696,FV,2544,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,600.0,Ex,600,600,3.0,Gd,Typ,480.0,TA,0,149500
697,RL,17423,AllPub,1Fam,StoneBr,9,2009,Ex,Ex,2216.0,Ex,2234,0,3.0,Ex,Typ,1166.0,TA,0,501837
698,RM,5160,AllPub,1Fam,IDOTRR,4,1950,TA,Gd,858.0,TA,892,0,2.0,Gd,Min2,0.0,,0,70000
699,FV,10207,AllPub,1Fam,Somerst,7,2007,Gd,Gd,874.0,Ex,874,887,3.0,Gd,Typ,578.0,TA,0,227875
700,RL,9670,AllPub,1Fam,Crawfor,8,1950,TA,TA,608.0,TA,983,890,1.0,TA,Typ,786.0,Fa,0,257076
701,RM,4426,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,145000
